Filipinas	Felipe	-ina
Senegambia	Senegal	Gambia
abatidamente	abatido	mente
abdicativamente	abdicativo	mente
aberrante	aberrar	nte
abertzalismo	abertzale	ismo
aberzalismo	aberzale	ismo
abiertamente	abierto	mente
abnegadamente	abnegado	mente
abogacil	abogacía	il
abominablemente	abominable	mente
abondadamente	abondado	mente
aborreciblemente	aborrecible	mente
abrumadoramente	abrumador	mente
abruptamente	abrupto	mente
abstinente	abstener	-nte
abstraccionismo	abstracción	ismo
abstractamente	abstracto	mente
abstractismo	abstracto	ismo
absurdamente	absurdo	mente
abuelastro	abuelo	astro
acarología	-logía	ácaro
acarológico	-́ico	acarología
acatable	acatar	ble
accidentalmente	accidental	mente
accidentariamente	accidentario	mente
acedamente	acedo	mente
aceptablemente	aceptable	mente
acertadamente	acertado	mente
aconsejar	a	consejo
activamente	activo	mente
actualmente	actual	mente
acuciosamente	acucioso	mente
acuradamente	acurado	mente
adecuadamente	adecuado	mente
adelgazante	adelgazar	nte
adenológico	-́ico	adenología
adherente	adherir	nte
adoleciente	adolecer	nte
adorablemente	adorable	mente
aeriforme	aer	forme
aerobiología	aero	biología
aerobiológico	-́ico	aerobiología
aerográfico	aerografía	-́ico
aerológico	-́ico	aerología
aeronave	aero	nave
aeropalinológico	aeropalinología	-́ico
aerostación	statio	aero-
aerotécnico	-́ico	aerotecnia
afablemente	afable	mente
aferrar	a	ferro
afligidamente	afligido	mente
afluente	afluir	nte
afluentemente	afluente	mente
afrentosamente	afrentoso	mente
afroamericano	afro	americano
afónico	afonía	-́ico
agobiante	agobiar	nte
agonizante	agonizar	nte
agradablemente	agradable	mente
agravante	agravar	nte
agraviante	agraviar	nte
agresivamente	agresivo	mente
agroecología	agro	ecología
agroecológico	agroecología	-́ico
agrología	agro	logía
agrológico	-́ico	agrología
agronómico	-́ico	agronomía
agropecuario	agro	pecuario
agrostológico	agrostología	-́ico
al	a	el
alameda	-eda	álamo
alelopático	alelopatía	-́ico
alergológico	alergología	-́ico
alfalfal	alfalfa	al
alfalfar	alfalfa	ar
alfanumérico	numérico	alfabético
alfombrilla	alfombra	illo
algológico	algología	-́ico
almendral	-al	almendro
altamente	alto	mente
alucinante	alucinar	nte
aluminotermia	aluminio	termia
amablemente	amable	mente
amigablemente	amigable	mente
amigdalitis	amígdala	-itis
ampelográfico	-́ico	ampelografía
amperímetro	amperio	-́metro
ampliamente	amplio	mente
analógicamente	analógico	mente
anarquizante	anarquizar	nte
androgénico	andrógeno	-́ico
andrología	andro	logía
andrológico	andrología	-́ico
anemográfico	anemografía	-́ico
anestesiológico	anestesiología	-́ico
angelología	angelus	logía
angelológico	-́ico	angelología
angiográfico	angiografía	-́ico
angiología	angio	logía
angiológico	-́ico	angiología
angioplastia	angio	plastia
angioplástico	-́ico	angioplastia
anonadante	anonadar	nte
antecedente	anteceder	nte
antecológico	-́ico	antecología
anteriormente	anterior	mente
antiaéreo	anti	aéreo
antibelicista	anti	belicista
antibélico	anti	bélico
anticiclónico	anticiclón	́ico
anticonceptivo	anti	conceptivo
anticristiano	anti	cristiano
antiguamente	antiguo	mente
antigénico	antígeno	-́ico
antihorario	anti	horario
antilógico	anti	lógico
antituberculoso	anti	tuberculoso
antiácido	anti	ácido
antracológico	-́ico	antracología
antropográfico	-́ico	antropografía
antropomorfismo	antropomorfo	ismo
anualmente	anual	mente
apabullante	apabullar	nte
aparatológico	aparatología	-́ico
apológico	-́ico	apólogo
aracnológico	aracnología	-́ico
arboriforme	arbori	forme
arcangélico	arcángel	-́ico
archivológico	archivología	-́ico
arcontología	arconte	logía
arcontológico	-́ico	arcontología
arcosegundo	arco	segundo
aretológico	aretología	-́ico
argumentalmente	argumental	mente
armoniosamente	armonioso	mente
armónicamente	armónico	mente
arqueozoología	arqueo	zoología
arquetípico	arquetipo	-́ico
arraigar	a	raigar
arrozal	arroz	al
arteriográfico	arteriografía	-́ico
arteriología	arteria	logía
arteriológico	-́ico	arteriología
artrográfico	-́ico	artrografía
artrológico	-́ico	artrología
asfáltico	-́ico	asfalto
asiriológico	asiriología	-́ico
asiriólogo	-́logo	Asiria
aspirante	aspirar	nte
astrobiológico	astrobiología	-́ico
astrogeológico	-́ico	astrogeología
astrográfico	-́ico	astrografía
astrológico	-́ico	astrología
atmosférico	-́ico	atmósfera
attoamperio	atto	amperio
attocandela	atto	candela
attovatio	atto	vatio
atómico	-́ico	átomo
audiológico	audiología	-́ico
aullante	aullar	nte
autobiográfico	-́ico	autobiografía
autogolpe	auto	golpe
autográfico	-́ico	autografía
