Antigua-et-Barbuda	Antigua	et	Barbuda
Bosnie-et-Herzégovine	Bosnie	et	Herzégovine
Guinée-Bissau	Guinée	Bissau
Haute-Volta	haut	Volta
Nouvelle-Guinée	Guinée	nouveau
Papouasie-Nouvelle-Guinée	Papouasie	Nouvelle-Guinée
Parisien	Paris	ien
Saint-Kitts-et-Nevis	Nevis
Saint-Vincent-et-les-Grenadines	Grenadines	et	Saint-Vincent
Timor-Leste	Timor
Toulousain	Toulouse	ain
Trifluvien	tri	fluvius	ien
Trinité-et-Tobago	Tobago
absorbeur	absorber	eur
absorbeur-neutralisateur	neutraliser	-eur	absorbeur
abécédairement	abécédaire	ment
acteur	acte	eur
actrice	acte	rice
ambassadeur	ambassade	eur
ambassadrice	ambassade	rice
ampèremètre	ampère	mètre
anesthésiste-réanimatrice	anesthésiste	réanimatrice
année-lumière	année	lumière
anti-horaire	anti	horaire
anticonstitutionnel	anti	constitutionnel
anticonstitutionnellement	anticonstitutionnel	ment
après-demain	après	demain
après-midi	après	midi
arc-en-ciel	arc	en	ciel
arrière-grand-mère	arrière	grand-mère
arrière-grand-parent	arrière	grand-parent
arrière-grand-père	arrière	grand-père
au	le	à
auquel	lequel	à
auto-focaliser	auto	focaliser
autrice	-trice	auteur
avant-hier	avant	hier
avant-plan	avant	plan
avant-poste	avant	poste
avant-veille	avant	veille
bai-brun	bai	brun
baragouin	bara	gwin
basculement	basculer	ment
basculer	bas	cul
belle-maman	beau	maman
bidépartementalisation	bi	départementalisation
billiardième	billiard	ième
bonnement	bon	ment
bouche-trou	boucher	trou
brumaire	-aire
cannibalisme	cannibale	isme
cent-seize	cent	seize
centimètre	centi	mètre
centre-ville	centre	ville
chanteur	chant	eur
chanteuse	chant	euse
chauve-souris	chauve	souris
chef-lieu	chef	lieu
chichement	chiche	ment
chirurgien-dentiste	chirurgien	dentiste
chirurgienne-dentiste	chirurgienne	dentiste
cigarette	cigare	ette
cinquante-cinq	cinquante	cinq
cinquante-deux	cinquante	deux
cinquante-et-un	cinquante	et	un
cinquante-huit	cinquante	huit
cinquante-neuf	cinquante	neuf
cinquante-quatre	cinquante	quatre
cinquante-sept	cinquante	sept
cinquante-six	cinquante	six
cinquante-trois	cinquante	trois
citronnier	citron	ier
contrat-cadre	contrat	cadre
contre-attaque	contre	attaque
contre-sens	contre	sens
cure-dent	cure	dent
cyberharcèlement	cyber	harcèlement
câblage	câbler	age
danseur	danse	eur
danseuse	danse	euse
dessous-de-table	dessous	de	table
deuxième	deux	ième
dioxygène	di	oxygène
dix-huit	dix	huit
dix-neuf	dix	neuf
dix-sept	dix	sept
douzièmement	douzième	ment
dramatiquement	dramatique	ment
du	de	le
dudit	de	ledit
duquel	de	lequel
décimètre	déci	mètre
décompter	dé	compter
dégoûter	dé-	gouter	goûter
dérober	dé	rober
entretenir	entre	tenir
ex-ministre	ex	ministre
excessivement	excessif	ment
extra-scolaire	extra	scolaire
extrajudiciaire	extra	judiciaire
femtoseconde	femto	seconde
floréal	-al
fourchette	fourche	ette
frimaire	-aire
fructidor	-idor
garde-magasin	garde	magasin
germinal	-al
gigamètre	giga	mètre
grammaticalement	grammatical	ment
grand-mère	grand	mère
grand-parent	grand	parent
grand-père	grand	père
gratte-ciel	gratter	ciel
généreusement	généreux	ment
géo-topographique	géo	topographique
hachette	hache	ette
huitante-cinq	huitante	cinq
huitante-deux	huitante	deux
huitante-et-un	huitante	et	un
huitante-huit	huitante	huit
huitante-neuf	huitante	neuf
huitante-quatre	huitante	quatre
huitante-sept	huitante	sept
huitante-six	huitante	six
huitante-trois	huitante	trois
hyperprésidentialisation	hyper	présidentialisation
impardonnable	in	pardonnable
impatience	in	patience
imperfection	in	perfection
imperméable	in	perméable
impersonnellement	in	personnellement
impuissance	in	puissance
inadmissible	in	admissible
incomplet	in	complet
incroyable	in	croyable
indisposé	in	disposé
indéfini	in	défini
indésirable	in	désirable
inoubliable	in
intercantonal	inter	cantonal
interdépartemental	inter	départemental
interplanétaire	inter	planétaire
interprofessionnel	inter	professionnel
interrégional	inter	régional
intolérable	in	tolérable
invariable	in	variable
invraisemblable	in	vraisemblable
kilogramme	kilo	gramme
kilomètre	kilo	mètre
lave-linge	laver	linge
lentement	lent
loup-garou	loup	garou
maréchal-ferrant	maréchal
masseur	masser	eur
masseuse-kinésithérapeute	masseuse	kinésithérapeute
messidor	-idor
mi-hiver	mi	hiver
mi-jambe	mi	jambe
micro-électronique	micro	électronique
microampèremètre	micro	ampèremètre
microvoltmètre	micro	voltmètre
milliampèremètre	milli	ampèremètre
millimètre	milli	mètre
millivoltmètre	milli	voltmètre
moteur-fusée	moteur	fusée
multi-usage	multi	usage
multipolaire	multi	polaire
mètre-étalon	mètre	étalon
mégamètre	méga	mètre
n-ième	ième
nanoampèremètre	nano	ampèremètre
nanomètre	nano	mètre
nanoélectronique	nano	électronique
nivôse	-ose
nonante-cinq	nonante	cinq
nonante-deux	nonante	deux
nonante-et-un	nonante	et	un
nonante-huit	nonante	huit
nonante-neuf	nonante	neuf
nonante-quatre	nonante	quatre
nonante-sept	nonante	sept
nonante-six	nonante	six
nonante-trois	nonante	trois
para-hospitalier	para	hospitalier
parascolaire	para	scolaire
pardonnable	pardon	able
parfaitement	parfait
peloton	pelote	on
petawatt	péta-	watt
petit-enfant	petit	enfant
petit-fils	petit	fils
petite-fille	petit	fille
peut-être	pouvoir	être
pluviôse	-ose
ponctuellement	ponctuel	ment
porte-clé	porter	clé
porte-conteneurs	porter	conteneur
pot-de-vin	pot	de	vin
poussette	pousser	ette
prairial	-al
promptement	prompt	ment
préscolaire	pré	scolaire
prêt-à-porter	prêt	à	porter
purement	pur
pétamètre	péta	mètre
quarante-cinq	quarante	cinq
quarante-deux	quarante	deux
quarante-et-un	quarante	et	un
quarante-huit	quarante	huit
quarante-neuf	quarante	neuf
quarante-quatre	quarante	quatre
quarante-sept	quarante	sept
quarante-six	quarante	six
quarante-trois	quarante	trois
quatre-vingt	quatre	vingt
quatre-vingt-cinq	quatre-vingt	cinq
quatre-vingt-cinquième	quatre-vingt-cinq
quatre-vingt-cinquièmement	quatre-vingt-cinquième
quatre-vingt-deux	quatre-vingt	deux
quatre-vingt-deuxième	quatre-vingt-deux
quatre-vingt-deuxièmement	quatre-vingt-deuxième
quatre-vingt-dix	quatre-vingt	dix
quatre-vingt-dix-huit	quatre-vingt	dix-huit
quatre-vingt-dix-huitième	quatre-vingt-dix-huit
quatre-vingt-dix-huitièmement	quatre-vingt-dix-huitième
quatre-vingt-dix-neuf	quatre-vingt	dix-neuf
quatre-vingt-dix-neuvième	quatre-vingt-dix-neuf
quatre-vingt-dix-neuvièmement	quatre-vingt-dix-neuvième
quatre-vingt-dix-sept	quatre-vingt	dix-sept
quatre-vingt-dix-septième	quatre-vingt-dix-sept
quatre-vingt-dix-septièmement	quatre-vingt-dix-septième
quatre-vingt-dixième	quatre-vingt-dix
quatre-vingt-dixièmement	quatre-vingt-dixième
quatre-vingt-douze	quatre-vingt	douze
